opendata_rent_0811_1021
鄉鎮市區,交易標的,土地位置建物門牌,租賃層次,總樓層數,建物型態,主要用途,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,shifting level,total floor number,building state,main use,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
龍井區,租賃房屋,臺中市龍井區遠東街１８０巷１８號２樓之B,全,2,透天厝,住家用,6,0,6,有,無,有,10000,645,,0.0,0,多人共同承租2；,分租套房,無,1140906~1150905,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
南區,租賃房屋,臺中市南區建國南路三段２０８號３樓,三層,4,公寓(5樓含以下無電梯),住宅,3,2,1,有,無,無,11500,215,,0.0,0,續租案件；,整棟(戶)出租,無,1141006~1161005,無,熱水器,一般轉租
中區,租賃房屋,臺中市中區成功路４２號,見其他登記事項,2,店面(店鋪),住家用,0,0,0,無,無,無,50000,452,,0.0,0,,,無,1140922~1170921,無,,
南區,租賃房屋,臺中市南區五權南路４８３號１６樓之１,十六層,22,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,10000,149,,0.0,0,,整棟(戶)出租,有,1140907~1150906,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
中區,租賃房屋,臺中市中區成功路３０６巷１０號１１樓之１６,十一層,16,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,8500,193,,0.0,0,續租案件；,獨立套房,有,1141212~1151211,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西區,租賃房屋+車位,臺中市西區臺灣大道二段２８５號２３樓之６,二十三層,32,辦公商業大樓,商業用,1,1,0,有,有,有,50000,147,坡道機械,0.0,0,租金總額含稅；,,有,1141101~1191031,有,,
東區,租賃房屋,臺中市東區大智路４３６號五樓之６,五層,13,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,21000,175,,0.0,0,續租案件；,整棟(戶)出租,有,1141116~1151115,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中區,租賃房屋,臺中市中區成功路３０６巷１０號６樓之１３,六層,16,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,7500,170,,0.0,0,續租案件；,獨立套房,有,1141210~1151209,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區英才路４７０巷７號５樓之１９,五層,8,華廈(10層含以下有電梯),住家用,1,1,1,有,有,有,8000,202,,0.0,0,,獨立套房,有,1140905~1150904,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視,社會住宅代管
北區,租賃房屋,臺中市北區漢口路四段６２號１０樓之１２,十層,14,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,12000,361,,0.0,0,社會住宅包租代管公會版4期134-2續租案件；,獨立套房,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
北屯區,租賃房屋,臺中市北屯區北平路四段２７號,全,5,透天厝,住商用,8,1,10,有,無,有,18000,482,,0.0,0,租金總額含水費；網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,無,1140915~1150914,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
北區,土地,中清段87地號,,,其他,,0,0,0,無,無,無,460000,183,,0.0,0,114.09.01-114.10.31為建置免租期。租金總額含稅；租賃期間有約定不同租金114.11.01-116.10.31每月租金460000含稅，116.11.01-119.10.31每月租金480000含稅。；,,,1140901~1191031,,,
北區,租賃房屋,臺中市北區進化北路２７７號,全,5,透天厝,人行道，店舖，停車空間，辦公室，住宅，樓梯間，水箱,0,0,0,無,無,無,65000,549,,0.0,0,,,無,1140910~1170909,無,,
北區,租賃房屋,臺中市北區武昌路２０８之４號C室,五層,5,公寓(5樓含以下無電梯),住家用,2,1,1,有,無,有,14000,732,,0.0,0,多人共同承租2；租金總額含網路費；其他電視第四台；租賃建物部分範圍，且未計入共有部分面積；,分租套房,無,1140819~1150818,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
北屯區,租賃房屋+車位,臺中市北屯區北屯路２９８巷８之６號３樓,三層,9,華廈(10層含以下有電梯),集合住宅,2,1,1,有,有,有,15000,135,坡道平面,30.97,0,社會住宅包租代管案件租金市價打9折。車位無償使用。,整棟(戶)出租,無,1140925~1150924,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區進化北路３１７號１１樓之８,十一層,18,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,16000,241,,0.0,0,,獨立套房,有,1140905~1150904,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般代管
北屯區,租賃房屋,臺中市北屯區華美西街二段４１０號４樓之３,四層,7,華廈(10層含以下有電梯),住家用,2,2,1,有,有,有,15800,201,,0.0,0,續租案件；,整棟(戶)出租,有,1141101~1151031,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區北屯路２９８巷８之６號３樓,三層,9,華廈(10層含以下有電梯),集合住宅,2,1,1,有,有,有,15000,135,坡道平面,30.97,0,社會住宅包租代管案件租金市價打9折。車位無償使用。續租案件；,整棟(戶)出租,無,1140925~1150924,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,車位,臺中市北區進化北路３１７號等公共設施  B２-２９,,,其他,,0,0,0,無,無,無,3500,,坡道平面,31.88,3500,其他車位清潔費；續租案件；,,,1140910~1150909,,,
北屯區,租賃房屋,臺中市北屯區東山路一段１４０巷８１弄１４之４號２樓之２,二層,6,華廈(10層含以下有電梯),住家用,3,2,1,有,有,有,14000,140,,0.0,0,續租案件；,整棟(戶)出租,有,1141110~1151031,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區進化北路３１７號１８樓之６,十八層,18,住宅大樓(11層含以上有電梯),住家用,2,1,1,有,有,有,22000,247,,0.0,0,續租案件；,整棟(戶)出租,有,1140905~1150904,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區崇義街６之１２之１號５樓之３,五層,5,華廈(10層含以下有電梯),集合住宅,1,0,1,有,無,有,8100,349,,0.0,0,社會住宅包租代管案件租金市價打9折。續租案件；,獨立套房,無,1140905~1150904,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅代管
南屯區,租賃房屋,臺中市南屯區向上路五段１２號７樓之５,七層,17,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,18000,159,,0.0,0,社會住宅包租代管案件租金市價打9折。此租約訂定金額不含管理費，費用為承租人另行支付。續租案件；,整棟(戶)出租,有,1140920~1150919,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區西屯路二段２４９之９巷１弄１０號七樓之１,七層,16,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,15000,155,,0.0,0,多人共同承租2；,整棟(戶)出租,有,1140905~1150904,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區西屯路二段５８之１號４樓之３,四層,7,華廈(10層含以下有電梯),住家用,1,0,1,有,無,有,9500,273,,0.0,0,社會住宅包租代管案件租金市價打9折。,獨立套房,無,1140916~1150915,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南屯區,租賃房屋,臺中市南屯區文山九街１１１號５樓之１０,五層,12,住宅大樓(11層含以上有電梯),住家用,4,2,2,有,有,有,20300,119,,0.0,0,社會住宅包租代管案件租金市價打9折。此租約訂定金額不含管理費，費用為承租人另行支付。續租案件；,整棟(戶)出租,有,1140916~1150915,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
南屯區,租賃房屋,臺中市南屯區文心路一段５２１號７樓之８,七層,7,辦公商業大樓,辦公室,0,0,0,無,有,無,115000,320,,0.0,0,租金總額含稅；未租賃車位，建物登記含有車位面積；,,有,1141015~1161014,有,,
西屯區,租賃房屋,臺中市西屯區大信街５０號９樓之２,九層,9,辦公商業大樓,辦公室,0,0,0,無,有,無,18000,220,,0.0,0,租金總額含稅；,,有,1140908~1150930,有,,
南屯區,租賃房屋+車位,臺中市南屯區益昌六街３５號４樓之１,四層,5,辦公商業大樓,辦公室,0,0,0,無,有,無,60000,467,坡道機械,0.0,3700,租金總額含稅；含增建或未登記建物；,,有,1141001~1160930,有,,
南屯區,租賃房屋,臺中市南屯區向上路三段６７號７樓之１４,七層,14,住宅大樓(11層含以上有電梯),住家用,2,2,1,有,有,有,17000,224,,0.0,0,社會住宅包租代管案件租金市價打9折。此租約訂定金額不含管理費，費用為承租人另行支付。多人共同承租2；,整棟(戶)出租,有,1140910~1150709,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
